iter	Passed	Remaining
235	255	826
236	255	823
237	256	821
238	257	818
239	257	815
240	258	813
241	258	810
242	259	807
243	259	805
244	260	802
245	261	800
246	261	797
247	262	794
248	262	791
249	263	789
250	263	786
251	264	784
252	264	781
253	265	779
254	266	777
255	266	774
256	267	772
257	267	769
258	268	767
259	268	764
260	269	762
261	269	759
262	270	757
263	270	754
264	271	752
265	271	749
266	272	747
267	272	745
268	273	743
269	273	740
270	274	738
271	274	736
272	275	733
273	276	731
274	276	729
275	277	726
276	277	724
277	278	722
278	278	720
279	279	718
280	279	715
281	280	713
282	280	711
283	281	709
284	282	707
285	282	705
286	283	703
287	283	701
288	284	699
289	284	697
290	285	695
291	285	693
292	286	691
293	286	689
294	287	687
295	288	685
296	288	683
297	289	681
298	289	679
299	290	677
300	291	675
301	291	673
302	292	671
303	292	669
304	293	667
305	293	665
306	294	664
307	294	662
308	295	660
309	296	659
310	296	657
311	297	656
312	298	654
313	298	653
314	299	651
315	300	649
316	300	647
317	301	645
318	301	644
319	302	642
320	302	640
321	303	638
322	304	637
323	304	635
324	305	633
325	305	632
326	306	630
327	307	629
328	307	627
329	308	625
330	308	624
331	309	622
332	309	620
333	310	618
334	310	617
335	311	615
336	312	614
337	312	612
338	313	611
339	313	609
340	314	607
341	315	606
342	315	604
343	316	603
344	316	601
345	317	599
346	317	598
347	318	596
348	318	594
349	319	593
350	320	591
351	320	590
352	321	588
353	321	587
354	322	585
355	323	584
356	323	583
357	324	581
358	324	580
359	325	578
360	325	576
361	326	575
362	326	573
363	327	572
364	328	570
365	328	569
366	329	567
367	329	566
368	330	564
369	330	563
370	331	561
371	331	559
372	332	558
373	332	556
374	332	554
375	333	553
376	334	551
377	334	550
378	334	548
379	335	547
380	335	545
381	336	544
382	336	542
383	337	541
384	337	539
385	338	538
386	338	536
387	339	534
388	339	533
389	340	531
390	340	530
391	341	528
392	341	527
393	342	526
394	342	524
395	343	523
396	343	522
397	344	520
398	344	519
399	345	517
400	345	516
401	346	514
402	346	513
403	347	512
404	347	510
405	348	509
406	348	507
407	348	506
408	349	504
409	349	503
410	350	502
411	350	500
412	351	499
413	351	497
414	352	496
415	352	495
416	353	493
417	353	492
418	354	491
419	354	489
420	355	488
421	355	487
422	356	485
423	356	484
424	357	483
425	357	481
426	358	480
427	358	479
428	359	478
429	359	476
430	360	475
431	360	474
432	361	473
433	361	471
434	362	470
435	362	469
436	363	468
437	363	466
438	364	465
439	364	464
440	365	462
441	365	461
442	366	460
443	366	459
444	367	457
445	367	456
446	368	455
447	368	454
448	368	452
449	369	451
450	369	450
451	370	449
452	370	447
453	371	446
454	371	445
455	372	444
456	373	443
457	374	442
458	374	441
459	375	440
460	375	439
461	376	438
462	376	437
463	377	435
464	377	434
465	378	433
466	378	432
467	379	431
468	379	429
469	380	428
470	380	427
471	381	426
472	381	425
473	382	424
474	382	422
475	383	421
476	383	420
477	384	419
478	384	418
479	385	417
480	385	415
481	385	414
482	386	413
483	387	412
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	391	405
491	391	404
492	392	403
493	392	402
494	393	401
495	393	400
496	394	398
497	394	397
498	395	396
499	395	395
500	396	394
501	396	393
502	396	392
503	397	391
504	397	390
505	398	388
506	398	387
507	399	386
508	399	385
509	400	384
510	400	383
511	401	382
512	401	381
513	402	380
514	402	379
515	403	378
516	403	377
517	404	376
518	404	375
519	405	374
520	406	373
521	406	372
522	407	371
523	408	370
524	408	369
525	409	368
526	409	367
527	410	366
528	410	365
529	411	364
530	411	363
531	412	362
532	412	361
533	413	360
534	413	359
535	414	358
536	414	357
537	415	356
538	415	355
539	416	354
540	416	353
541	417	352
542	417	351
543	418	350
544	418	349
545	419	348
546	419	347
547	419	346
548	420	345
549	420	344
550	421	343
551	421	342
552	422	341
553	422	340
554	423	339
555	423	338
556	424	337
557	424	336
558	425	335
559	425	334
560	426	333
561	426	332
562	427	331
563	427	330
564	428	329
565	428	328
566	428	327
567	429	326
568	429	325
569	430	324
570	430	323
571	431	322
572	431	321
573	432	320
574	432	319
575	433	318
576	433	317
577	434	317
578	434	316
579	435	315
580	435	314
581	436	313
582	436	312
583	437	311
584	437	310
585	438	309
586	438	308
587	439	307
588	439	306
589	440	305
590	440	304
591	441	303
592	441	303
593	441	302
594	442	301
595	442	300
596	443	299
597	443	298
598	444	297
599	444	296
600	445	295
601	445	294
602	446	293
603	446	293
604	447	292
605	448	291
606	448	290
607	449	289
608	449	288
609	450	287
610	450	287
611	451	286
612	451	285
613	452	284
614	452	283
615	453	282
616	454	281
617	454	280
618	455	280
619	455	279
620	455	278
621	456	277
622	456	276
623	457	275
624	457	274
625	458	273
626	458	272
627	459	272
628	459	271
629	460	270
630	460	269
631	461	268
632	461	267
633	462	266
634	462	265
635	462	264
636	463	264
637	463	263
638	464	262
639	464	261
640	465	260
641	466	259
642	466	259
643	466	258
644	467	257
645	468	256
646	468	255
647	469	254
648	469	253
649	470	253
650	470	252
651	470	251
652	471	250
653	471	249
654	472	248
655	472	247
656	473	247
657	473	246
658	474	245
659	474	244
660	475	243
661	475	242
662	476	242
663	476	241
664	477	240
665	477	239
666	478	238
667	478	237
668	479	237
669	479	236
670	480	235
671	480	234
672	481	233
673	481	232
674	482	232
675	482	231
676	483	230
677	483	229
678	484	228
679	484	228
680	485	227
681	485	226
682	486	225
683	486	224
684	487	223
685	487	223
686	488	222
687	488	221
688	488	220
689	489	219
690	489	219
691	490	218
692	490	217
693	491	216
694	491	215
695	492	215
696	492	214
697	493	213
698	493	212
699	494	211
700	494	210
701	495	210
702	495	209
703	496	208
704	496	207
705	496	206
706	497	206
707	498	205
708	498	204
709	499	203
710	499	203
711	500	202
712	500	201
713	501	200
714	501	199
715	502	199
716	502	198
717	503	197
718	503	196
719	504	196
720	504	195
721	505	194
722	505	193
723	506	192
724	506	192
725	507	191
726	507	190
727	507	189
728	508	189
729	508	188
730	509	187
731	509	186
732	510	185
733	510	185
734	511	184
735	511	183
736	512	182
737	512	182
738	513	181
739	513	180
740	514	179
741	514	179
742	515	178
743	515	177
744	516	176
745	516	175
746	517	175
747	517	174
748	518	173
749	518	172
750	519	172
751	519	171
752	520	170
753	520	169
754	521	169
755	521	168
756	522	167
757	522	166
758	523	166
759	523	165
760	524	164
761	524	163
762	525	163
763	525	162
764	525	161
765	526	160
766	526	160
767	527	159
768	527	158
769	528	157
770	528	157
771	529	156
772	529	155
773	530	154
774	530	154
775	531	153
776	531	152
777	532	151
778	532	151
779	533	150
780	533	149
781	534	148
782	534	148
783	535	147
784	535	146
785	536	146
786	536	145
787	537	144
788	537	143
789	538	143
790	538	142
791	539	141
792	539	140
793	540	140
794	540	139
795	541	138
796	541	137
797	542	137
798	542	136
799	543	135
800	543	135
801	544	134
802	544	133
803	545	132
804	545	132
805	546	131
806	546	130
807	547	130
808	547	129
809	548	128
810	548	127
811	548	127
812	549	126
813	549	125
814	550	124
815	550	124
816	551	123
817	551	122
818	552	122
819	552	121
820	553	120
821	553	119
822	554	119
823	554	118
824	554	117
825	555	116
826	555	116
827	556	115
828	556	114
829	557	114
830	557	113
831	558	112
832	558	112
833	559	111
834	559	110
835	560	109
836	560	109
837	561	108
838	561	107
839	562	107
840	562	106
841	563	105
842	563	104
843	564	104
844	564	103
845	565	102
846	565	102
847	565	101
848	566	100
849	566	100
850	567	99
851	567	98
852	568	97
853	568	97
854	569	96
855	569	95
856	570	95
857	570	94
858	571	93
859	571	93
860	572	92
861	572	91
862	573	91
863	573	90
864	574	89
865	574	88
866	575	88
867	575	87
868	576	86
869	576	86
870	577	85
871	577	84
872	578	84
873	579	83
874	579	82
875	580	82
876	580	81
877	581	80
878	582	80
879	582	79
880	583	78
881	583	78
882	584	77
883	584	76
884	585	76
885	585	75
886	586	74
887	586	74
888	587	73
889	587	72
890	588	71
891	588	71
892	589	70
893	589	69
894	590	69
895	590	68
896	591	67
897	592	67
898	592	66
899	593	65
900	593	65
901	594	64
902	594	63
903	595	63
904	595	62
905	596	61
906	596	61
907	597	60
908	597	59
909	598	59
910	598	58
911	599	57
912	599	57
913	600	56
914	600	55
915	600	55
916	601	54
917	601	53
918	602	53
919	602	52
920	603	51
921	603	51
922	604	50
923	604	49
924	605	49
925	605	48
926	606	47
927	606	47
928	607	46
929	607	45
930	608	45
931	608	44
932	609	43
933	609	43
934	610	42
935	610	41
936	611	41
937	611	40
938	612	39
939	612	39
940	613	38
941	613	37
942	614	37
943	614	36
944	614	35
945	615	35
946	615	34
947	616	33
948	616	33
949	617	32
950	617	31
951	618	31
952	618	30
953	619	29
954	619	29
955	620	28
956	620	27
957	621	27
958	621	26
959	622	25
960	623	25
961	623	24
962	624	23
963	624	23
964	625	22
965	625	22
966	626	21
967	626	20
968	627	20
969	627	19
970	627	18
971	628	18
972	628	17
973	629	16
974	629	16
975	630	15
976	630	14
977	631	14
978	631	13
979	632	12
980	632	12
981	633	11
982	633	10
983	634	10
984	634	9
985	635	9
986	635	8
987	636	7
988	636	7
989	637	6
990	637	5
991	638	5
992	639	4
993	639	3
994	639	3
995	640	2
996	640	1
997	641	1
998	641	0
999	642	0
